Price,Close,High,Low,Open,Volume
2016-09-02,68.49141693115234,68.9385829871835,67.93245557041408,68.77089761152148,3858397
2016-09-06,69.53480529785156,69.94471128210563,68.49141284180982,68.845418649915,9001076
2016-09-07,68.8454360961914,69.68387829971039,68.52869025289756,69.34850242915614,5024999
2016-09-08,70.0326919555664,70.50233165910103,68.24805598621795,69.09340745258025,5980354
2016-09-09,69.05583190917969,70.12661132149168,68.90554314569174,69.88239462878191,5051740
2016-09-12,67.7220458984375,68.90553667633435,67.53419005763115,68.60496936941051,4144478
2016-09-14,67.30877685546875,68.02263328450547,67.06456522781157,67.60934932451498,6680869
2016-09-15,65.67442321777344,67.77840465182929,65.39263944400709,67.77840465182929,8920122
2016-09-16,66.1440658569336,67.81597993330473,65.05449780528582,66.23799378580556,21690721
2016-09-19,66.6512680053711,66.95184041460863,65.46777720228292,66.01256119058372,4266806
2016-09-20,66.9142837524414,67.40270702389577,66.50099977879387,66.74521141452107,4769662
2016-09-21,65.86227416992188,67.6656881495716,65.58049041710687,66.9142648087316,4957941
2016-09-22,67.08333587646484,67.74083128771964,66.20041244788241,66.53855192591605,4676363
2016-09-23,66.10649871826172,67.40270117820475,66.0125707822115,66.97063369155708,7599534
2016-09-26,66.0125503540039,66.98940160581368,65.69319445107753,66.0125503540039,6333433
2016-09-27,66.20043182373047,66.93306672458174,66.06893168380833,66.36949906427289,6069513
2016-09-28,67.04576110839844,67.28997266113178,66.2004098979185,66.2004098979185,4515648
2016-09-29,65.14842987060547,68.41712404125435,64.5097229712727,67.1584886952727,13380901
2016-09-30,66.3319091796875,66.76397655166588,64.45335095724649,65.41141361232528,11831869
2016-10-03,68.0790023803711,68.71770944750149,65.97501506812019,66.557366378727,9403402
2016-10-04,68.00383758544922,68.6425495569986,67.79719817484487,68.19169344815005,7967290
2016-10-05,68.15411376953125,68.90553713778888,67.77840208540243,68.06018584849905,5347763
2016-10-06,66.83911895751953,68.47346570687104,66.68883531185956,68.11654268541808,5654229
2016-10-07,66.4822006225586,67.47783557814556,66.23798904415665,66.83912366917193,3980080
2016-10-10,66.89549255371094,67.25241564329941,66.57613656077223,66.57613656077223,4458994
2016-10-13,65.74955749511719,66.82033677310606,65.26113436280014,66.70762531054541,14897308
2016-10-14,66.76398468017578,67.06455199399426,64.82907049466894,66.05013348791992,4958871
2016-10-17,66.1440658569336,66.74520052498112,65.67442621257379,66.23799378580556,4534814
2016-10-18,66.27555084228516,66.80155124103122,65.74955553945459,66.40705094197168,7289895
2016-10-19,67.08333587646484,67.90989847877867,66.16284026234189,66.48219619556305,9020687
2016-10-20,67.12091827392578,67.72205809192567,66.82035091288421,67.38391853677471,4037879
2016-10-21,66.4822006225586,67.38390765599743,66.16284466807177,67.38390765599743,10350237
2016-10-24,66.16284942626953,67.00820078639735,65.80592125807128,66.35070528407572,2945373
2016-10-25,67.0082015991211,67.23362965040593,65.97499436865562,66.33192254118295,3002870
2016-10-26,65.93743133544922,66.9894273555838,65.67443615235335,66.8767107663281,3927291
2016-10-27,65.93743133544922,66.44464324730723,65.26115218358323,65.787147645692,7017500
2016-10-28,66.08771514892578,66.5009991184696,64.64122889939804,66.05014804835395,4282450
2016-11-01,66.46343231201172,67.459072668085,65.43022485231998,65.84350885538016,5277438
2016-11-02,65.7871322631836,66.31312760230284,65.54292068744064,66.10648821419323,4859666
2016-11-03,65.73079681396484,66.01258066429857,65.48658516285911,65.80593611650337,4078615
2016-11-04,65.20479583740234,66.068930867499,64.34065571138869,65.74957484475301,4179894
2016-11-07,65.37386322021484,65.59929130123433,65.20479598138799,65.48657980868309,7660803
2016-11-08,66.50099182128906,66.72641987956911,65.33628443343925,65.46778455876232,3265787
2016-11-09,67.7032699584961,68.11655387388147,62.725089617879895,63.87100833716462,13247214
2016-11-10,70.8028793334961,71.38523036550104,68.0601811703278,69.50667207398119,18046820
2016-11-11,68.79283142089844,70.82167366558967,68.19169165686348,69.8823943767589,8770575
2016-11-15,69.48789978027344,70.10782309766417,68.58619267353089,68.58619267353089,11489252
2016-11-16,70.82166290283203,71.57308621970296,68.88674888107248,70.08902822643218,10203154
2016-11-17,72.47480773925781,73.789798715472,69.20611384573036,70.61503274881699,9392264
2016-11-18,72.1178970336914,73.37653257759678,71.91125758292492,72.79418132840586,12168642
2016-11-21,69.52546691894531,72.75658848789004,69.24368315007077,72.75658848789004,12187225
2016-11-22,69.03703308105469,70.14538452072843,67.90989809667414,69.8448172299265,11976002
2016-11-23,68.24803924560547,70.46474217928568,67.47783235910009,69.20610706336107,13625626
2016-11-24,69.52546691894531,70.22053456801906,67.74083638273981,68.36075965508064,18404432
2016-11-25,70.8780517578125,71.4604030203183,69.50669958547476,69.91998359237446,14716858
2016-11-28,71.57310485839844,73.18866846793692,70.23933016198407,70.25811371143116,10318399
2016-11-29,71.17860412597656,71.9675997731868,70.82167594635969,71.6294602375014,12406804
2016-11-30,72.09910583496094,72.39967320345391,70.48354221553979,71.68582188134543,7446808
2016-12-01,69.24369049072266,72.32452872872285,68.94311804784265,72.32452872872285,11056167
2016-12-02,69.05583190917969,69.84482753382623,68.56740361967645,69.50668291189464,9676372
2016-12-05,69.54425811767578,69.9011863025589,67.94748325168088,69.01826271041371,12282830
2016-12-06,68.7176742553711,70.1078093825901,68.5673906162998,69.6569584653762,4550359
2016-12-07,68.54863739013672,69.69455637777818,68.37956503645695,69.39398896670036,4265108
2016-12-08,69.75089263916016,69.86360410460426,68.21047373456796,69.11218074586814,5413273
2016-12-09,69.30003356933594,69.88238460864386,69.03703336685881,69.88238460864386,3451184
2016-12-12,69.41275024414062,69.67575046637425,68.90553844178488,69.22489439852116,3689403
2016-12-13,69.60061645507812,70.08904478397783,68.54862560130707,69.69454439187615,4417447
2016-12-14,68.36076354980469,69.65697099884295,68.17290769318558,69.50668223681467,7312670
2016-12-15,68.88675689697266,69.78846396296042,67.81597752664891,68.0038333777262,5253972
2016-12-16,69.05583190917969,69.97632255800373,68.26683628453316,68.96190397995787,26025533
2016-12-19,69.1685562133789,69.50669580210311,68.69891648017382,69.18733976434021,3627943
2016-12-20,68.36076354980469,69.30004283290016,68.28561916879055,69.13097052357648,5757036
2016-12-21,68.84919738769531,69.01826972316977,68.28562973066985,68.39834631962518,5279390
2016-12-22,68.2856216430664,68.92433361708106,68.041410039796,68.75526130163117,2653684
2016-12-23,68.49226379394531,68.64254746033232,67.25241208044089,68.22926355583084,4805945
2016-12-26,67.17728424072266,68.51105901403781,66.97063970530616,68.51105901403781,5932940
2016-12-27,68.02262878417969,68.26684039568,66.33192595636991,67.13970517714016,4555998
2016-12-28,67.62811279296875,68.75524775138912,67.28997332462572,68.02261308596513,3739977
2016-12-29,67.64691925048828,68.17291468377515,67.25241885358555,67.32756324230515,14737238
2016-12-30,68.94310760498047,69.54424730376891,67.72204466203219,67.77840039406205,4872601
2017-01-02,68.99948120117188,69.58183750536266,68.60498587891124,68.94312545455136,1811713
2017-01-03,70.65260314941406,70.82167035595299,69.31882356405474,69.4691123199774,7819727
2017-01-04,70.1641845703125,70.9531802641592,69.90118940297477,70.65261290265414,7829503
2017-01-05,71.70458984375,71.8548734953278,69.91995937846369,70.27688750988725,6362320
2017-01-06,70.93437957763672,72.4560097585024,70.72773510759913,71.81730299563338,6298387
2017-01-09,70.08903503417969,71.08467000655659,69.54425103816719,71.08467000655659,2956484
2017-01-10,70.08903503417969,70.74653050030429,69.52546749178717,70.10781858055971,4626997
2017-01-11,71.3100814819336,71.91122107339592,69.84480723118558,70.37080246274708,21835704
2017-01-12,74.39095306396484,75.04844868108867,71.38525371833875,71.38525371833875,26857806
2017-01-13,74.07157897949219,75.10478612603687,73.65829510169114,75.10478612603687,23933005
2017-01-16,74.91694641113281,75.53686981334845,73.9213112383723,74.01523918100851,8473484
2017-01-17,74.29700469970703,75.38656754659986,73.30136467638773,74.91692794915332,10193606
2017-01-18,74.55999755859375,75.01085359685406,74.03400224456713,74.39093036618284,21229809
2017-01-19,75.81864166259766,76.53249289466747,74.10915541506864,74.72907871934201,8756982
2017-01-20,74.91694641113281,76.11922101932619,74.1843064202035,76.11922101932619,12987134
2017-01-23,75.21748352050781,75.96890675921307,74.78541617743528,75.0859834345514,7334154
2017-01-24,76.40099334716797,76.90820518024017,75.36778613369047,75.51807489602021,7122776
2017-01-25,76.30706024169922,76.66398838414254,75.8562092730463,76.5137047279249,10336365
2017-01-27,76.85185241699219,77.75355954629124,76.10042895992358,76.45735714039775,11095330
2017-01-30,77.28392791748047,77.56571174316603,76.08165331877221,76.75793246205079,5832917
2017-01-31,77.84748077392578,78.61769280863761,76.81427360943987,77.208773947975,7593736
2017-02-01,77.32148742675781,78.37348326092601,76.92699217389233,78.37348326092601,7325455
2017-02-02,76.62641143798828,77.3966234091407,76.36341632991709,77.35905122344036,7773806
2017-02-03,75.78106689453125,77.32148587717757,75.55563885630465,76.34463444213971,4479429
2017-02-06,75.5556411743164,76.72034849428977,75.04843444264077,75.98771371747151,6337200
2017-02-07,75.10478210449219,76.49491222422166,74.84178189745154,75.76227752617814,6562928
2017-02-08,75.5556411743164,76.15678092939132,74.50365042487246,75.51807408005614,9024346
2017-02-09,75.95014190673828,77.24634425493075,75.44293007661244,76.04406983469062,12790725
2017-02-10,75.10478210449219,77.32147993556457,74.86057053847769,77.09605191466053,16817238
2017-02-13,76.28827667236328,76.62641617272878,74.9545022169543,75.78106487385708,9508762
2017-02-14,75.46173095703125,76.62643855035114,75.17994710844987,76.60765499881266,9403263
2017-02-15,75.6871337890625,76.11920119347029,75.04842700304273,75.6683502437944,7302351
2017-02-16,75.95145416259766,76.44231398387063,75.17739967971198,75.51723122511179,6272531
2017-02-17,76.48007202148438,76.74438430210701,75.34731388396773,76.2724017448084,4966775
2017-02-20,77.9526596069336,78.3113684129632,76.19688544978271,76.98981720114273,9917513
2017-02-21,77.83938598632812,78.4624019631113,77.2352472640716,77.95265975616553,7428835
2017-02-22,76.12134552001953,78.87772608618354,75.8570384222256,78.78332959668487,26345564
2017-02-23,75.19628143310547,76.27240270151205,74.96972877849274,76.27240270151205,13404307
2017-02-27,72.77973937988281,75.51723853415164,72.4587901789076,75.51723853415164,14798634
2017-02-28,72.55318450927734,73.57266384932907,72.3266318377084,72.45878798956853,10051421
2017-03-01,72.74197387695312,73.51602325095865,72.43990195632902,73.06292305203056,10348326
2017-03-02,71.64698028564453,73.25172638678322,71.36379070097406,73.25172638678322,10629352
2017-03-03,72.06231689453125,72.21335029626559,70.98619558499861,71.36378165000383,8454072
2017-03-06,73.19506072998047,74.08238883293255,72.15669925492412,72.4398887481213,14858083
2017-03-07,73.4593734741211,73.98799284076706,73.08178748061142,73.4593734741211,11746802
2017-03-08,73.8558578491211,74.61103005219712,73.30836107469453,73.7425840671954,7938282
2017-03-09,73.42162322998047,73.9313654106047,72.68533352137965,73.9313654106047,9777769
2017-03-10,72.70421600341797,73.89361109618362,71.76025083116923,73.62930392075727,16388459
2017-03-14,73.1195297241211,75.02633648957233,72.72306145237158,74.93194001363243,11886293
2017-03-15,72.85526275634766,73.27060853251076,72.68535206701259,73.25173127414234,7772586
2017-03-16,73.66705322265625,73.799209361696,72.77973012054312,73.3083495553637,5161993
2017-03-17,73.25170135498047,74.38445930657268,72.91186987243266,74.30894006126479,9522200
2017-03-20,73.10066986083984,73.42161900210994,72.77972584090793,73.25170836591153,9378518
2017-03-21,72.96853637695312,73.45939627231942,72.83638021394238,73.25172595997354,8126819
2017-03-22,72.53429412841797,73.85584525850894,72.28886422852591,72.32662385651047,8203222
2017-03-23,72.89300537109375,73.0629211420867,72.34550355019522,72.8741281171339,5875356
2017-03-24,73.15731811523438,73.6859375641632,72.96852508909275,73.19507262339181,6164329
2017-03-27,73.57266235351562,74.04464494246373,73.11956214092875,73.25171829010199,7104197
2017-03-28,74.27118682861328,74.38446570632118,73.49713754363083,73.49713754363083,6020578
2017-03-29,74.32782745361328,74.55438009911133,73.91248691176163,74.4977432180714,6451066
2017-03-30,73.79922485351562,74.66767600569624,73.3461245805575,74.49776020249972,13016042
2017-03-31,74.49773406982422,75.47945866553536,73.87471821221409,73.87471821221409,8522874
2017-04-03,74.0823974609375,75.29067482116928,74.00688332675949,75.29067482116928,9945512
2017-04-05,73.62928771972656,74.72428605432923,73.3272158582701,74.32781769641844,7061975
2017-04-06,74.4599838256836,74.7431733531169,72.91188005144713,74.15791704495675,7466431
2017-04-07,73.62928771972656,74.1012702019982,73.4404947268179,74.02575095629966,9205565
2017-04-10,73.7425765991211,73.87473274554351,73.3838677904515,73.64818008329634,5763232
2017-04-11,75.19628143310547,76.12136418421117,73.44050732219927,73.76145136811718,10668096
2017-04-12,74.61100769042969,76.08359714214755,74.00687420610596,75.51721815959075,6620702
2017-04-13,75.51721954345703,75.91368278997696,74.3089423099922,74.68652830528274,5910355
2017-04-17,76.38568115234375,76.7066303392818,75.13964915757121,75.49835285481112,11138596
2017-04-18,76.40455627441406,77.14085114616653,76.14024910298558,76.46119828096329,7675098
2017-04-19,79.7461929321289,80.61464393909418,76.25352189256408,76.59334832079455,29099215
2017-04-20,78.87774658203125,80.19929777840898,77.57507263992348,80.04826438023353,11822555
2017-04-21,77.6316909790039,79.46298393792611,76.95203828890413,79.06652072225748,7938078
2017-04-24,77.34850311279297,78.14143468195418,77.06531363247377,77.9715240665652,7520828
2017-04-25,78.76448059082031,79.25534046369191,77.32965036313405,77.78275572373796,6293621
2017-04-26,77.66947937011719,78.72672353908595,77.12198258954952,78.72672353908595,5977354
2017-04-27,78.4435043334961,79.34970962083176,77.46177980499189,77.78272889795214,13646716
2017-04-28,78.53792572021484,78.80223290541336,77.76387117754864,78.16033963735494,5477289
2017-05-02,77.78276824951172,78.85888981323522,77.21638901821936,78.85888981323522,5123042
2017-05-03,79.6895523071289,80.72791391880081,77.89601861424109,78.12257126287355,10859280
2017-05-04,79.53852081298828,80.3314525414525,78.91550485538731,79.67067695462208,12952295
2017-05-05,78.91549682617188,80.04825485977216,78.36799506139651,80.04825485977216,4993008
2017-05-08,79.2930908203125,79.48188384491954,78.04705378510288,78.95326440028754,6855459
2017-05-09,78.6700668334961,79.85946174285081,78.44351420282423,79.31195997883866,4729357
2017-05-10,79.48188781738281,79.65179847521807,78.91550871525435,79.17981589011102,4623710
2017-05-11,78.6134262084961,79.85946313829524,77.8582541739529,79.67067012965944,4946190
2017-05-12,77.87712860107422,79.14204265413046,77.63169361782126,78.53790406387431,5386419
2017-05-15,78.04705047607422,78.91550142524929,77.91489946152306,78.8777417976611,5353854
2017-05-16,78.31136322021484,78.51903349119502,77.87714030367732,78.06593332141871,4077710
2017-05-17,78.83997344970703,79.17979981773642,77.83937159665581,78.38687333278044,3694898
2017-05-18,78.6323013305664,79.0665241861164,78.19807847501642,78.5379048349539,5797418
2017-05-19,77.6883316040039,79.95384735959044,77.06531067414775,79.17979307029597,17793954
2017-05-22,76.4612045288086,78.42464914502213,75.21516734566737,78.16034195199641,7423973
2017-05-23,76.04585266113281,76.83878441886677,74.51662603093042,76.63110901110808,6465473
2017-05-24,75.4794692993164,76.98981346816544,74.95084986448694,76.42343440484704,6650433
2017-05-25,75.12075805664062,75.87593011639525,73.87472620658083,75.78153360892591,9992276
2017-05-26,76.34793090820312,76.98982936100502,74.87534606386059,75.51724451666249,6466364
2017-05-29,78.95326232910156,79.57627826969347,76.68774097191005,76.70662334667854,14504778
2017-05-30,77.06532287597656,78.8777388402098,76.29127358546344,78.8777388402098,10884114
2017-05-31,78.51905822753906,79.02880056029578,77.38629976423083,77.38629976423083,7781359
2017-06-01,78.4057388305664,79.17978794845321,77.91487916380946,78.36797921281503,6369921
2017-06-02,77.82050323486328,78.67007698989826,77.5184364358623,78.57568047504311,6713770
2017-06-05,77.51841735839844,78.29247166251724,77.1030717709856,78.06591905835229,5093948
2017-06-06,76.81990051269531,77.65059188450586,76.38567757252379,77.61283225463472,5324457
2017-06-07,77.42402648925781,77.66945636103554,76.34790538233013,76.98980362052215,7605903
2017-06-08,78.29249572753906,78.42464675936233,76.87654279661633,77.40516740926547,7487370
2017-06-09,78.23584747314453,78.72671241408848,77.9715403092565,78.31136673216318,6432439
2017-06-12,77.8582534790039,78.5001517511714,77.40515333512516,77.9337727303194,3684911
2017-06-13,79.38748931884766,80.48248786469706,77.78274856953804,77.95265922313231,15775215
2017-06-14,79.48188781738281,80.42585298759693,79.10430174929718,79.67068085142563,13639132
2017-06-15,79.42523956298828,80.14265196539715,79.04765354894802,79.29308343380657,5595511
2017-06-16,79.27421569824219,79.85947720087566,78.38689249847431,79.29309807523367,6127735
2017-06-19,80.19928741455078,80.40695767003822,79.2741996480966,79.29308202126509,6393073
2017-06-20,78.65119171142578,81.18102026471331,77.63170734007981,80.14265863962848,12876594
2017-06-21,77.66947937011719,78.53793048619931,77.31077564243616,78.53793048619931,13855413
2017-06-22,76.38568115234375,78.80223099994623,75.51723523130093,77.72610966554872,33713902
2017-06-23,77.78276824951172,78.16035440370663,76.42345707014205,76.65000978692699,9034020
2017-06-27,77.6883316040039,78.0470351925027,76.08359127713013,77.78272809382001,6947747
2017-06-28,78.38687896728516,78.8966159953006,76.80101564070465,77.782740313286,7103873
2017-06-29,78.53792572021484,79.48189092736459,78.12258000480115,78.53792572021484,7577681
2017-06-30,79.50076293945312,79.68955596843112,78.46240128007415,78.50016091013748,7751039
2017-07-03,79.84059143066406,80.29369676045631,79.10430167142518,79.29309470528214,8768284
2017-07-04,79.5573959350586,80.4258468987101,79.19869227033729,80.4258468987101,4530105
2017-07-05,79.31197357177734,79.84059305305082,79.10430327885028,79.84059305305082,6062229
2017-07-06,79.2364501953125,79.67067310713512,78.9155010443694,79.67067310713512,5577232
2017-07-07,79.0854263305664,79.44413517534042,78.61344370393707,79.17982285589228,7641379
2017-07-10,79.8028335571289,80.04826346652989,79.2930913629339,79.2930913629339,2844699
2017-07-11,80.02938842773438,80.55801304578347,79.63292508553661,80.23706384806482,13833624
2017-07-12,80.80343627929688,81.18102233440875,80.02938179351433,80.02938179351433,9211263
2017-07-13,81.21879577636719,81.9362083788162,80.97336582307403,81.91733112138577,9596900
2017-07-14,81.25653839111328,81.65300168481808,80.99222611441779,81.65300168481808,4889330
2017-07-17,81.82292175292969,82.10611129798866,81.2754199172802,81.2754199172802,6302565
2017-07-18,81.33204650878906,83.06894318960003,81.08661662506685,81.91730790064456,7549621
2017-07-19,82.5592269897461,82.88017622530768,81.57750202505052,82.08724432607896,8521832
2017-07-20,82.57807922363281,83.06893896612041,82.181610858081,82.69135297302601,10233967
2017-07-21,81.29429626464844,82.86128249356094,80.61464341262611,82.86128249356094,4948380
2017-07-24,81.84181213378906,82.0306051941084,80.52026071155373,80.52026071155373,6137724
2017-07-25,81.9361801147461,82.54031872153453,81.6718678738581,82.12497310928387,6113154
2017-07-26,82.04946899414062,82.29490402937199,81.38869339140105,82.25714439923343,5258903
2017-07-27,81.80403900146484,82.7291268929448,81.46421257322235,82.20050743552997,21380991
2017-07-28,81.04886627197266,81.86067526700799,80.06714150343144,81.59636810096832,8260545
2017-07-31,84.31498718261719,84.65481873992655,81.04886872792773,81.04886872792773,17403810
2017-08-01,84.73033905029297,85.18344441213988,83.3143911961953,84.50378636936951,15263765
2017-08-02,83.74860382080078,85.33446726975426,83.33326326538116,84.82472508106645,12014487
2017-08-03,84.18282318115234,84.78695669805647,82.785752900301,83.44652841558566,5285543
2017-08-04,84.80585479736328,85.0135250921414,83.67309656110675,84.73033553307727,7975937
2017-08-07,85.31559753417969,85.4288713099419,84.2017165467158,84.95688870870109,4619568
2017-08-08,84.1639404296875,85.56101070426053,83.61644379228628,85.5232510792892,3229672
2017-08-09,83.78636932373047,85.03240644135904,83.37102361785428,84.05068162419865,4573769
2017-08-10,82.08721923828125,83.74859668236536,81.3131699549708,83.74859668236536,6813656
2017-08-11,82.65360260009766,83.25774128093188,80.04825998042206,80.2370529980991,8860877
2017-08-14,84.10731506347656,84.56042038246656,82.69136734330615,82.7857638579842,4990789
2017-08-16,83.33325958251953,84.8247213322906,82.93679117713357,84.46601767561374,5221989
2017-08-17,82.86128234863281,83.67309134305589,82.59697006145385,83.25774565806263,2837686
2017-08-18,84.18282318115234,84.50376719150591,82.57808264403246,82.69135639811749,7721084
2017-08-21,83.18221282958984,84.93799179695694,82.89902333438067,84.5792830544902,5203218
2017-08-22,82.88016510009766,83.95628645307622,82.33266323520044,83.80525304524426,6646897
2017-08-23,82.97456359863281,83.3710269438125,82.18163178693437,82.91792670951274,5312780
2017-08-24,83.42765045166016,83.89963295854957,82.71023294411788,82.88014869513326,5492256
2017-08-28,81.97396087646484,83.40878595641377,81.80404508902974,83.40878595641377,9753985
2017-08-29,81.29429626464844,82.52145094621112,80.72791718085027,82.04946837637931,12235532
2017-08-30,81.40757751464844,82.10611276252148,80.89783530018224,81.87956009816551,9313551
2017-08-31,82.78575134277344,83.06894084399609,81.19988808739143,81.65299333788283,8143692
2017-09-01,81.74740600585938,82.57809742227073,81.48309370390878,82.57809742227073,8803556
2017-09-04,82.16275024414062,82.78576623463368,80.35033403748768,81.78516417458862,6239751
2017-09-05,81.6341323852539,82.16275186881178,81.52085348934506,82.12499223684216,3937595
2017-09-06,80.91670989990234,81.57748549514451,80.42585007768648,81.18102218653466,4800221
2017-09-07,81.52084350585938,81.61524001355365,80.63351530926556,81.3698101178162,5008597
2017-09-08,80.46361541748047,81.80404395727378,80.19930311209127,81.63413329352844,8588797
2017-09-11,82.70775604248047,82.86120163300292,80.8088519007582,80.94311874364016,6205180
2017-09-12,82.5926742553711,82.9762908625429,82.20905764819928,82.70776235940258,4307268
2017-09-13,81.99808502197266,82.89958524805996,81.71037251597464,82.59268878644825,3679773
2017-09-14,82.07479095458984,82.86120286971271,81.57608627403262,81.82543601274477,6793237
2017-09-15,81.51854705810547,81.88298490375067,79.8306350847061,81.595267255045,9054445
2017-09-18,82.61186218261719,83.37909543387752,81.5185537589445,81.5185537589445,10470233
2017-09-19,82.80368041992188,83.01466750805307,81.63364644963458,83.01466750805307,5530915
2017-09-20,81.67200469970703,82.93794276880074,81.5185590800655,82.82285465171923,5687495
2017-09-21,81.15410614013672,81.67198956318805,80.69376936652775,81.67198956318805,5113744
2017-09-22,80.38688659667969,81.07739967874947,79.83064558396282,80.57869491895457,5195124
2017-09-25,80.61705017089844,82.03643370576236,79.65800864818857,80.17589211107855,13057600
2017-09-26,80.84722137451172,81.90216705207017,80.61705036787232,81.90216705207017,6570371
2017-09-27,79.84981536865234,81.72953567524674,79.33193191603624,81.32674032495264,7885119
2017-09-28,80.1759033203125,80.90477393884731,78.64143666944597,79.0250533321626,11633088
2017-09-29,80.943115234375,81.57608151979608,79.06338992178816,80.943115234375,13782560
2017-10-03,79.08259582519531,81.42265853899721,78.83324603179527,81.38429583159704,12296210
2017-10-04,80.19508361816406,80.80887133096984,78.66061693771668,78.66061693771668,12075908
2017-10-05,78.62223815917969,80.32933407348949,78.31534696707442,80.17588847743684,17352392
2017-10-06,78.54551696777344,78.96749105078975,78.08517498231372,78.64142111448314,13466622
2017-10-09,77.0877685546875,78.5838721588469,76.58906908767862,78.5838721588469,21446056
2017-10-10,78.54551696777344,79.02503770132192,77.10695476712799,77.12613351521675,14560236
2017-10-11,77.816650390625,79.06340444365404,77.26040939653834,78.79487592334331,11830976
2017-10-12,77.60567474365234,78.33454541050695,77.29878347438756,77.89338725976346,5518551
2017-10-13,78.89079284667969,79.44703913390678,76.80007978435377,77.6440385919119,11394674
2017-10-16,78.92913818359375,80.02244656083047,78.69896717736498,79.29357084058381,11521216
2017-10-17,78.60307312011719,79.37030643732761,78.23863521318867,78.73733999125581,4936452
2017-10-18,81.92133331298828,82.1898669803204,79.0250304301021,79.10175061853094,18484486
2017-10-19,80.8088607788086,81.7103608764788,80.38688145616155,81.65281942410272,559370
2017-10-23,81.92133331298828,82.17068823399632,80.94311318781017,81.69116234143682,14162373
2017-10-24,82.49677276611328,82.82284793335985,81.09657314537219,81.82544368189585,7050716
2017-10-25,82.89956665039062,84.01205371671439,82.01724537472262,82.86120395090367,16306452
2017-10-26,81.32674407958984,82.7653064015307,80.84722330560956,82.24742292500531,23524154
2017-10-27,81.2308349609375,81.92134275202018,80.71295151605895,81.46100595900943,9985329
2017-10-30,81.4802017211914,82.2857977810908,81.26921463073084,81.30757213580792,4118717
2017-10-31,81.26918029785156,83.97367463876124,80.8280171444968,81.59525017206062,16442260
2017-11-01,80.69377899169922,81.86380761770774,80.04162864738181,81.65282055502865,12417385
2017-11-02,82.55431365966797,82.97628774921762,81.25001308171544,81.3267384815243,16259892
2017-11-03,80.57868957519531,84.58748532614119,80.40606521847616,84.58748532614119,26293141
2017-11-06,80.82803344726562,81.82543762489838,80.367696659758,80.84721739870325,7985183
2017-11-07,79.65799713134766,81.40345036907115,79.21683913530977,81.17328459940444,9702210
2017-11-08,79.84981536865234,80.54032317005169,79.46619876717865,79.79227391905792,12777065
2017-11-09,79.79226684570312,80.48277458589097,78.6414171433016,80.48277458589097,9492091
2017-11-10,81.077392578125,81.32674233461793,79.21685097437518,79.40865927985179,8999608
2017-11-13,80.943115234375,81.84461519391779,80.2909649990123,81.28836909886535,7885278
2017-11-14,79.38947296142578,80.96230206008657,79.06339781120671,80.9431233113638,4927717
2017-11-15,79.40866088867188,79.61964794771744,78.4112566393594,79.29357278117425,8653007
2017-11-16,79.90736389160156,80.1183561629689,78.69897253061998,79.44702705096428,18027175
2017-11-17,80.02245330810547,80.54033161186972,79.69637812204871,80.29098183540292,9193722
2017-11-20,80.09915924072266,80.6745841007043,78.89076807538775,80.6745841007043,8277194
2017-11-21,79.2552261352539,80.15672115020506,78.94832967636633,80.15672115020506,15596732
2017-11-22,79.42784118652344,79.84982051597297,78.67978668417501,79.84982051597297,8665005
2017-11-23,80.19508361816406,80.48279612074795,79.23604194288446,79.75392548816227,6824919
2017-11-24,81.01985168457031,81.26920666192594,79.79228156411844,79.98408988323283,7734712
2017-11-27,80.61705017089844,81.26920048759446,79.79227550199461,81.2500165352603,14811199
2017-11-28,79.9265365600586,80.55950287852194,79.10175674782906,80.55950287852194,21546865
2017-11-29,80.08000183105469,80.4636185065925,79.61965973915565,80.02246037035084,7324543
2017-11-30,79.04422760009766,79.98409045169134,78.69897366386472,79.98409045169134,19256592
2017-12-01,77.85501098632812,79.54292828261643,77.56729852034263,79.40866142452985,8172074
2017-12-04,77.7782974243164,78.23863428731468,77.06860557366845,78.06600991486553,7124561
2017-12-05,76.83842468261719,77.66319934241679,75.51494531463342,77.49057499211447,17485101
2017-12-06,76.81925201416016,77.04941783278173,76.20546435719086,76.60825974291222,5557173
2017-12-07,77.60567474365234,77.87420850660978,76.51236614180328,76.81926261420239,11119755
2017-12-08,77.91255187988281,78.18108559412927,76.68498182236581,77.87419438053337,14615599
2017-12-11,78.37289428710938,78.79487361021972,77.72074395110853,78.18108597688953,8231500
2017-12-12,77.83582305908203,78.44961062144088,77.45220648299934,78.44961062144088,8310332
2017-12-13,76.91514587402344,77.66319509064698,76.66579093201601,77.10695416594736,12105970
2017-12-14,76.76171112060547,77.33713611663678,76.14792862067928,77.22205319868412,12838407
2017-12-15,76.28218841552734,77.54812649755927,75.76431009433605,77.26041400661572,22654959
2017-12-18,76.68497467041016,76.76169486508721,74.1914668823147,76.32053683551227,16832008
2017-12-19,77.72074890136719,77.87419972182353,76.41645334942457,76.99187831673459,20133065
2017-12-20,77.85501098632812,78.00845659422704,76.70416112238615,77.91255243889854,14097971
2017-12-21,77.91255187988281,78.56470221269085,77.52893526132124,78.56470221269085,7881749
2017-12-22,77.89337921142578,78.10436628685328,77.43303715195916,77.87420046025376,7399925
2017-12-26,77.66320037841797,78.25780924574636,77.18367961595955,77.83582993415631,7946762
